# iter, NOISE_SCALE, HOST_TEMP_VEL, HOST_TEMP_DISP, APOLY_COEFF_1, APOLY_COEFF_2, APOLY_COEFF_3, POWER_AMP, POWER_SLOPE, NA_OPT_FEII_AMP, BR_OPT_FEII_AMP, NA_OPT_FEII_DISP, BR_OPT_FEII_DISP, NA_OPT_FEII_VOFF, BR_OPT_FEII_VOFF, NA_UNK_1_VOFF, NA_UNK_1_AMP, NA_UNK_1_DISP, NA_H_BETA_VOFF, NA_H_BETA_AMP, NA_H_BETA_DISP, NA_OIII_5007_VOFF, NA_OIII_5007_AMP, NA_OIII_5007_DISP, NA_OIII_5007_2_VOFF, NA_OIII_5007_2_AMP, NA_OIII_5007_2_DISP, NA_OIII_5007_3_VOFF, NA_OIII_5007_3_AMP, NA_OIII_5007_3_DISP, BR_H_BETA_VOFF, BR_H_BETA_AMP, BR_H_BETA_DISP
8800, 1.4602621411813677, -70.86925815944642, 157.9758266070964, -5.4612635463688495, -2.850233852280055, -0.7030793838438287, 50.831165159641536, -0.6600038809441533, 1.6674844517728358, 1.1606965915690524, 194.61737007959772, 3474.3218897834595, 257.0821271745315, 50.92927635242043, 114.11866692592665, 2.102986375740607, 24.268373083280512, -53.75824683473362, 13.837020128278498, 975.4513346007628, -28.357322461587007, 129.86396586746483, 121.57695496269672, -29.853061628349046, 214.29441628739266, 259.232382833799, 112.5652916549327, 12.693008005215612, 853.0307337547806, 389.9384345701911, 31.277004492183547, 2555.7603598222627
8900, 1.4606177171944226, -58.06233975961764, 165.10816987598784, -4.998606438114102, -2.6404979431393536, -0.6944275122557924, 50.765016426727435, -0.7313968905921826, 1.7177570103878388, 1.02432565641896, 205.15744732935622, 3495.245158876885, 254.0408336179079, 42.087256553723535, 114.75334830501913, 2.0268343889142972, 24.006734175866736, -57.40005307630108, 13.890548698518614, 976.3977184796146, -28.49581636251133, 129.63704827280463, 119.28513093442017, -29.867563454555995, 215.5517400547374, 259.5064544223592, 110.11425422465817, 12.362279586662707, 869.102843918931, 393.572678840398, 31.2664514857955, 2555.238051467907
9000, 1.4598687743732908, -57.00112256877796, 175.34820378160265, -4.725280371883581, -2.6247252732819004, -0.685606948024754, 50.81919500384413, -0.8056860487877593, 1.7655489982449528, 1.0308874906944239, 200.19993318055984, 3485.278177787407, 241.09365506532174, 24.8358503937626, 106.04982097796072, 2.057919709432642, 24.720174095794196, -57.87676232182027, 13.971652295640206, 976.6703427441831, -28.402984852108126, 130.15328320036625, 119.86172828154075, -30.0148737885009, 215.81717006056712, 259.3286206974828, 111.93740780475868, 12.394241631896385, 869.9638284117143, 392.12304298260295, 31.298221761001248, 2552.177049977783
9100, 1.4589635912080883, -72.46727150146017, 175.00849696917047, -3.823771065937759, -2.594561073180566, -0.69164737184888, 50.83603433092938, -0.9962112505394982, 1.8113401022287203, 1.1062110945300208, 187.28128006975447, 3484.900093751157, 236.51668421376772, 63.000252606456286, 110.56496395491982, 2.204158233393836, 21.52633900442844, -58.74165214250471, 14.007679596045588, 974.8994601908128, -29.157328920120868, 130.38112547979674, 119.44934952030029, -30.09527387961864, 215.71391311724264, 259.6401375616983, 114.99713589137295, 12.319439700223745, 867.9827411936616, 393.5430662705728, 31.31173268797906, 2552.1332632834333
9200, 1.459241714087249, -92.7058960367558, 183.43484472175496, -4.351332658659986, -2.65925016374647, -0.6967356823398735, 50.89259189731119, -0.896420648591705, 1.7085801933606437, 1.054973138816658, 203.34891793297982, 3489.3167854623102, 241.0844989475333, 66.15169897951108, 112.87844792460089, 2.2296684194441534, 20.752006894496503, -59.49658285217989, 13.996509343004512, 975.8036598540267, -28.75912786000131, 131.18712530198448, 119.72797192018595, -29.963299647779937, 214.6334552828253, 260.3015304129809, 119.60431510516503, 12.48542671980746, 861.7577135248185, 397.1436923170674, 31.27932642697855, 2555.599884598851
9300, 1.4590495142183277, -104.87245407976525, 187.43113772153035, -4.504373830279212, -2.6867986658903833, -0.7008174344940811, 51.14633010758014, -0.8731762267887165, 1.8211673887943045, 1.065157930929286, 208.27829812328267, 3473.964752131254, 233.50532782904554, 67.19691809641296, 112.0138590072309, 2.054555769490673, 21.835962240155876, -56.260661335824395, 13.963982564796552, 976.6043627316872, -28.658395934462114, 131.32611749306648, 119.89039557077284, -29.975577566501904, 214.7080149307672, 260.3835333683907, 119.60431510516503, 12.548908439999193, 871.36883309982, 394.8985667282828, 31.249450581755244, 2560.1703677654373
9400, 1.460806208633563, -131.70314552115263, 193.82183538496187, -4.19534452689523, -2.632125474716875, -0.71938199301811, 50.94560537277751, -0.9091134088314718, 1.7670749643096393, 1.1047601502128002, 214.9782707001417, 3399.258077515611, 237.19501282169819, 68.49088825551584, 118.44104629217733, 1.9589641347335023, 21.43749522261076, -54.11205257652657, 13.849582425288283, 975.7857557387836, -28.56927579181464, 130.40103694371942, 119.9751335692198, -29.975577566501904, 214.53391350081654, 260.51527570263937, 119.57919377698249, 12.352984446030005, 868.6134507225554, 390.97125359744683, 31.287273788361937, 2560.1587904547146
9500, 1.4618227835497921, -125.18078327367033, 200.24174434399006, -3.8160509724258436, -2.6774606259438425, -0.7103227191117854, 50.774569103150654, -0.9860931687937835, 1.8110757365332537, 1.156910600722044, 209.6911912345633, 3390.867131681498, 246.49206554995945, 53.009465589509745, 114.26469733217105, 1.9451259597615316, 21.41959903596406, -59.82103219527846, 13.863854509212548, 975.6927618030231, -28.16577267756463, 131.27164367155046, 120.89566645274842, -29.993325856184065, 214.2407636686243, 260.356413124798, 125.08913306182677, 12.335170546333243, 871.0390561914382, 394.1740808829653, 31.314314143639514, 2560.4083858220715
9600, 1.4595887903210358, -126.6598178766327, 197.0028843946813, -4.306682543371162, -2.701151439033964, -0.7078311967796453, 50.77819994388529, -0.9034130242992886, 1.9845874017995504, 1.1836688052821107, 199.68686395406513, 3410.563780014137, 244.71365432911045, 47.044308352616326, 109.76046154309114, 1.9162967793499734, 22.10345311023847, -59.098315938533915, 13.827719057067629, 975.4304396575459, -28.166407557004057, 131.98713291369734, 119.9974697936321, -29.989993847589474, 214.05948495571658, 260.43751282690704, 124.96949668762348, 12.313199847885095, 871.1471381992097, 393.25363743352887, 31.29079709569437, 2554.1876354034866
9700, 1.4604461113043608, -122.13283922627994, 183.8388523055322, -3.5444196511209185, -2.782047709481399, -0.7026565471118398, 50.77819994388529, -1.05016175519167, 1.9419620835208582, 1.145430429887412, 175.15171660684354, 3398.536482480037, 239.3297914656551, 41.978643538715914, 112.99579966573944, 1.9162967793499734, 22.518760801740648, -62.62643241897713, 13.779482534952956, 973.2453169361225, -28.16267453767952, 131.9623653381647, 119.27031128872524, -29.836616103544312, 214.17103483999756, 260.3228138597659, 129.42077503174832, 12.465188566384848, 867.4063647689864, 392.2896313204988, 31.297033349740275, 2556.0007969068956
9800, 1.4623160988966544, -128.4876565856799, 176.95669205028062, -2.331553769974253, -2.848528062081907, -0.6975018731986169, 50.75223847993223, -1.2613857818699508, 1.8660028281590797, 1.124244579000412, 189.80400843218501, 3377.367724067716, 239.98490737774682, 27.57729507184507, 114.9771845049953, 1.9539857441995157, 23.80255703701371, -65.18141656761657, 13.70626621122887, 975.53272258473, -28.289071804162823, 132.08025140378797, 119.29832167908073, -30.178254651528018, 213.80806323343364, 260.22822998166123, 130.98771232643097, 12.58100762650777, 867.0659990125075, 393.11812882276644, 31.220391879838534, 2557.7527923020634
9900, 1.4622747153629225, -142.87538114621248, 175.2706206475246, -3.401776829643178, -2.808782331539733, -0.7004236893835709, 50.82205912436575, -1.0503673289687239, 1.9186123586243944, 1.0843567787522022, 188.73263087929823, 3358.7789161916535, 248.41366150370828, 39.677532232035276, 109.0207142216967, 1.916521540674883, 25.0085052821034, -64.59993239595593, 13.82307288940731, 977.7350089679778, -28.25579063563256, 132.2697221770748, 119.46354139099404, -30.325788773275633, 213.36776285844695, 260.50953738485384, 133.79511814896762, 12.506258058149673, 866.3377373433593, 391.43509615672997, 31.225089370886682, 2561.5193589789815
10000, 1.4625698261335907, -126.66874643128492, 175.5811221917184, -3.635943851971577, -2.8020758294535506, -0.7098156898621502, 51.00458190531735, -1.0287115010111774, 1.888316624228811, 1.0508067446280012, 202.5882651641278, 3365.205881728334, 237.28166824320405, 64.21330167510445, 114.53322800839346, 1.7936576945726177, 23.981250899371105, -62.385943889359744, 13.867590146840705, 978.5873844619505, -28.395326621538103, 131.82811243955143, 119.19319231905216, -30.439267669037786, 213.86968057945163, 260.32213743750646, 132.80662938936814, 12.240864881501711, 869.9471784905255, 392.72745862185843, 31.1351927425257, 2561.479796136764
10100, 1.4613096971543587, -151.273225832665, 176.11705605739263, -3.7913828791682542, -2.8746622530496744, -0.7039854754367292, 50.86328780909018, -1.0032349574294392, 1.9044863092523756, 1.0278252657924143, 210.3169318510158, 3432.555646011734, 231.1865384248269, 76.95012527574144, 116.12128791015797, 1.9889794504985094, 23.92331783446297, -62.385943889359744, 13.76854559658971, 976.4091433487341, -28.89495021249697, 132.1254477303296, 119.85203187219683, -30.179032539696124, 213.86322957811853, 260.90233157067235, 132.71814156397267, 12.116915753701264, 872.6820135452966, 393.1669938641221, 31.17942975422501, 2553.9619421720336
10200, 1.4617593459366276, -140.4878584695191, 183.59437757942615, -3.821770590632095, -2.9285637462553167, -0.6840591860465617, 50.65902536209465, -1.0134935658982025, 1.9362680909901577, 1.013343069671927, 202.14447222198436, 3394.0852852265716, 231.77376773645506, 77.19927428250716, 113.16727563451627, 1.8639253926250698, 25.136225393233303, -58.11342764109298, 13.783829081808895, 976.3770461662958, -28.357424067216893, 131.2394097567781, 119.79401808547377, -29.98426211636523, 214.63926244945137, 260.6741500493723, 127.65107367843501, 12.149132437202688, 878.8422806382998, 394.2806323485019, 31.18684481188451, 2554.4469842359163
10300, 1.4606740160166236, -135.63283926077514, 196.8199351789608, -3.4335515035437325, -3.021247173884377, -0.69961119719647, 50.79747233530033, -1.0799952107443842, 1.9729589812245496, 1.0564291852341126, 204.08333233946055, 3334.6112032836595, 240.5379162849407, 80.21736352098566, 114.03303547054443, 1.8588621514447499, 25.534622170742658, -57.558325642009635, 13.92361261734221, 976.4048368563213, -28.216097720200178, 132.12847843282387, 119.55815410831724, -29.928418689459562, 213.82753566641904, 261.3723204170864, 122.78420084868932, 12.129165098142423, 878.7315078293677, 391.479160423576, 31.226078866877486, 2555.351063286736
10400, 1.4640065438759748, -126.89147442075176, 192.59287221409585, -3.151444119429139, -3.0072685021361707, -0.6973399120565356, 50.81042421584161, -1.1094270329682283, 1.9684859006739126, 1.1433799009016443, 210.5803109099195, 3341.8595450517214, 241.39581287948684, 76.79884500009001, 118.14533655575897, 1.9760749265261746, 25.5753332762569, -56.31776719419729, 13.885210134017777, 976.4048368563213, -28.27000427034528, 132.42753371767395, 119.5543219829615, -30.047270732649864, 213.1494618093116, 260.93924277171095, 121.95998998700813, 12.140504219988292, 879.3318361551717, 390.06154509491375, 31.161903993035107, 2555.990734485366
10500, 1.4619384307006622, -112.4624401543833, 206.93935729791673, -2.4625113134645886, -3.0355152715824456, -0.6730991773116288, 50.82229894532367, -1.240075801428656, 2.0715325796341544, 1.1732845336025777, 219.30481887321235, 3381.275577183728, 227.21332629091864, 69.58957358602356, 118.86717150402445, 1.975276875825862, 24.394210003956502, -58.67883095420852, 13.861860476386983, 976.7343025641271, -28.21334505663668, 132.4432936291402, 119.8522622549174, -30.20729163974801, 213.38881650593524, 261.07422865921677, 120.95717590067893, 12.151643710272731, 876.1289953259532, 392.6152771616878, 31.20651825562846, 2554.487086085796
10600, 1.461859076267365, -113.93107731081713, 212.7128344287812, -2.4321100996988427, -3.0013502151722746, -0.6881835891049699, 50.762857199876244, -1.248037748511936, 2.148659053218397, 1.1657276507325753, 215.53963372622994, 3370.740098527426, 220.0944378788698, 91.40730288010104, 121.08109124659998, 1.8905864110182868, 22.70388578684534, -60.477021118975834, 13.87630582856682, 976.1105801195058, -28.069410249398253, 132.2887961044345, 119.82157924487856, -30.149111642569856, 212.37798269465628, 260.8882415287386, 118.28524519825764, 12.17433557784182, 871.6804196056421, 397.93786185000755, 31.261818523676478, 2551.183317048793
10700, 1.461426515208688, -101.05161062994249, 213.57201515746226, -2.1654956124729647, -2.958068807566358, -0.6869138670108066, 50.68891750910121, -1.239849575421053, 1.9530225138798136, 1.185918269247693, 237.15872129884008, 3381.106838079634, 229.90713975008174, 74.43205693455701, 116.61786560907771, 1.8679568681127932, 22.722761604246493, -60.2563667537224, 13.919142377851326, 977.1376288382068, -28.555306039027954, 132.31374936003843, 120.24203579947897, -30.12381968709295, 212.84214731186032, 260.8460341497076, 118.28524519825764, 12.023075194307962, 877.7485776544344, 393.60730861649927, 31.257306559066443, 2550.260690236408
10800, 1.4638001830572576, -98.23515358849994, 222.67089670591452, -2.6974005575743014, -2.990524539704923, -0.6842466031826316, 50.73049454511926, -1.1403525286693004, 1.844702633573478, 1.1479692533954458, 228.4047816256032, 3393.1013015441285, 221.98715914057993, 62.61093200831937, 115.38493863367569, 1.805701346114554, 23.73585672186499, -62.71905648161004, 14.028544227370944, 978.6343130574425, -28.330737188710412, 132.6851651492715, 120.95614622348455, -30.164990075515128, 212.47126138523208, 261.18851731996347, 111.04041920766475, 12.059968355935563, 882.8382184871788, 391.32559872408285, 31.311883904894128, 2554.782777313883
10900, 1.4645508453683558, -121.06744836881279, 217.0016511548931, -2.1052625680198283, -2.9543623886514547, -0.6971183840169801, 50.898495477153645, -1.2865830447868822, 1.8791367595816242, 1.0317884180985617, 217.726559793954, 3394.8914813266642, 224.4264101108769, 44.96249577139672, 115.99310960414302, 1.8655282678789054, 23.9491819114694, -64.4272660267825, 14.0929575214499, 976.5262147060356, -28.558588690897988, 132.13867256998657, 120.97159105278794, -30.074112210326213, 212.98477358378653, 261.819506510412, 110.3949839774688, 11.928630245619917, 881.4638730915623, 389.2591286518402, 31.281768405729114, 2555.3519388400982
11000, 1.4671294085350823, -137.7903662804192, 214.2350551494095, -1.8735028541969214, -2.947815685886859, -0.7236970316348366, 50.88686028536939, -1.3743848992557948, 1.824211686806966, 1.0424663554794522, 210.06815347864136, 3417.3313201687633, 235.13148966546476, 24.255773718841127, 113.82707862486701, 1.8928276566334343, 24.538853366155266, -59.608398765679844, 14.043848836252737, 976.848483503757, -28.182449014051596, 132.97058616168903, 120.53216633004455, -30.309709603223887, 213.07134271601288, 261.9217199867296, 115.90424769347611, 11.913807518663585, 882.0765099515947, 388.7695107419446, 31.295434738024603, 2547.8709703235995
11100, 1.4667558253340602, -150.6292015094976, 217.6535057103685, -1.9849590428840287, -2.970211515812816, -0.747020979785683, 50.875234560712045, -1.3687951535036955, 1.794583655406825, 0.9808432110426287, 199.51156716302398, 3372.7136104975334, 237.42925481827967, 27.789389572983154, 111.9355962012495, 1.7016181131801549, 27.455693409533424, -59.608398765679844, 14.002750055021142, 977.1317969979541, -28.241286128966337, 133.502536205604, 120.33931775114618, -30.212750684734402, 212.7206681737823, 261.9807706273247, 116.54570717174519, 11.786743019219024, 890.278721959202, 383.0079160782817, 31.26755779337673, 2548.2352588551485
11200, 1.4670284611602253, -160.68851321455185, 224.1019548021989, -2.1688319698407117, -3.005456180304966, -0.7414073350403332, 50.7028443994675, -1.336121840299288, 1.7733360538984697, 1.1484240706796844, 195.9539197967533, 3465.5910988025516, 233.03907411236065, 42.108929423207975, 114.67368922377536, 1.579619662239756, 29.101316942095355, -58.304860123882264, 13.980344333905347, 977.8535808955226, -28.461824499200965, 133.12157350886372, 120.40697907634352, -30.17509737152695, 213.9132360007183, 261.9242520126081, 115.85579804812785, 11.763119529303951, 892.2288411506747, 383.4690374518913, 31.284841495846436, 2549.95882889869
11300, 1.4662184215117289, -167.29048326191997, 224.27475179950403, -1.2959130717745646, -2.9648302046832913, -0.732405634280797, 50.68443876511071, -1.5122710812398372, 1.9003217322056805, 0.9839299311786589, 192.33741255683483, 3477.4975191500525, 232.21318029925897, 38.18182203874183, 114.87198835182468, 1.4846595916508347, 31.767992184491696, -66.05452283019264, 14.002589613489206, 976.5189999923289, -28.516781925841528, 131.94667707223147, 121.35241748306063, -30.34887104635672, 212.44357653921904, 261.68347768241495, 115.02345022523059, 11.72372385974008, 888.0598176169079, 387.89233838118116, 31.236842781053674, 2543.5547804234793
11400, 1.4689704181782997, -178.00600509254372, 236.85202885610445, 0.29280821573300564, -3.039140231416626, -0.7292470824355626, 50.655614057213214, -1.757363308660084, 2.016002924655858, 0.9535932247655969, 197.25490548944504, 3444.9363145872267, 229.21099853626518, 52.713987766582534, 115.47237242548925, 1.5043850685380633, 31.5621880389726, -67.8117181500529, 14.004951472066727, 974.770868580795, -28.33049725542623, 131.61743688074708, 120.68317329987153, -30.28054439144929, 213.66487926827304, 261.4405548525993, 124.16778363142544, 11.601083496924645, 889.7393825008901, 389.6026620205879, 31.243923170415773, 2545.1479962533726
11500, 1.466316447469186, -186.7916615785102, 234.87148981539488, -0.03436814031001223, -3.086412147113231, -0.7216603332033431, 50.534616866551474, -1.7534861986658945, 1.9542392732679101, 1.0556276854181954, 204.88497245020625, 3381.84996030518, 226.324686936584, 66.41426261174118, 113.91452445473678, 1.6144638571415735, 32.29856967393106, -66.71581629220466, 13.968085209387414, 975.7830555674834, -28.269087656369198, 130.0151454300366, 120.11742743001558, -30.173918949748717, 213.8699438456611, 260.43439232084523, 123.90316301462295, 11.726591756931116, 881.8152449872359, 389.6465449562822, 31.282472225398887, 2544.5980431765797
11600, 1.4659327550806147, -184.72390279670032, 243.84907783121415, -0.9625670527735082, -3.077765374008958, -0.733620526126624, 50.68386040313651, -1.543281041057527, 1.7863537920192325, 1.1096881967437784, 199.64391518359764, 3344.6392731434184, 232.90255598538292, 57.08371802758049, 110.9141856470022, 1.5886665320086166, 31.892051086579507, -66.66165578863833, 13.895544302670018, 974.893113426855, -27.994391491175204, 131.1652737768594, 120.41402781971877, -29.91238089227254, 213.5317707128178, 260.58508302114467, 132.12824303551128, 11.852560761236884, 880.2678822903916, 391.80882295305764, 31.283667169821324, 2549.7661022511975
11700, 1.464784515317631, -160.20662552990711, 235.60061944059282, -0.7584099571876743, -2.7730552028993776, -0.7348221961848926, 50.83601912485706, -1.551574959268512, 1.9055031805170157, 1.0202082161979318, 198.5394889326629, 3387.285201736997, 227.0160261999078, 47.903090573545995, 108.83813485860833, 1.551088535478773, 30.489355965151773, -68.10549902239656, 13.882465003260505, 975.1264599836065, -28.028199678390706, 130.6737588678305, 120.72915993833733, -30.19144565670914, 213.69179693441458, 260.6350789977217, 132.08579187766935, 11.824892646484972, 876.850996602218, 389.2963967398597, 31.31263560295472, 2547.0981362815223
11800, 1.4650347565056125, -156.56616873554356, 232.01253302352342, -1.1663311147536164, -2.912835082674381, -0.7178043009766236, 50.796149855877985, -1.483728494300267, 1.8975433204969732, 1.031653826778039, 199.95226716198115, 3308.9843412910673, 227.95527464079962, 39.884974348898375, 112.35107756457029, 1.5463184206857954, 30.316900376877985, -65.6808065099019, 13.757783092189221, 976.2858444252097, -27.54969387734247, 130.66429075523777, 120.84996351833728, -30.272283989072548, 213.66135034363978, 261.2433146887915, 130.73882893833195, 11.848126455993047, 872.0030950746572, 387.61232860910513, 31.33064037828173, 2545.271921109199
11900, 1.4664295396698463, -152.7514111877557, 230.37638964434404, -0.48929926992710193, -2.821721178145383, -0.7247146718211532, 50.81554666970565, -1.6259859345458567, 1.97259302431453, 1.032655884281126, 209.57336416755965, 3342.035233653074, 224.5224390093711, 66.76751337276113, 120.2823569350476, 1.408298640532481, 28.75580718813701, -62.6273327213114, 13.86057321664039, 975.1752074673236, -27.41091785433548, 130.29664411839406, 120.7402216036789, -30.234209623892202, 215.37563189876428, 261.0323137207811, 132.8025102651801, 11.936152874384579, 876.2604008839191, 387.4049568461064, 31.37276531969881, 2541.5421135678457
12000, 1.4661865308090867, -141.01410260768068, 224.28123590863095, -0.7134151759442298, -2.9096682028692125, -0.7113729494173096, 50.76640878298663, -1.564242000868556, 1.9725051671738816, 0.9074901449501686, 216.27654208750477, 3371.205957337547, 225.9523672982009, 74.37335657004974, 125.96441199944347, 1.4595398206959622, 28.692356390979022, -58.05005599906275, 13.89490439181305, 976.0793732129283, -27.263846999038027, 131.42711963647884, 121.06940360787982, -30.33048332102166, 214.09602017699007, 261.1399270406209, 132.30695690397283, 11.968516154236454, 875.2905136251957, 389.0691361386255, 31.29066810081393, 2539.964747653911
12100, 1.464946282061646, -150.07039841734655, 211.7104679100031, -0.7403913180299488, -2.921788409397882, -0.712720816462211, 50.704852609964064, -1.586062865069446, 1.8902992947921546, 0.9811220388791659, 210.9796418641249, 3341.3966851524106, 233.58766362730165, 65.3120872132626, 118.48833210168175, 1.555566095526746, 29.059411153376647, -59.18438901093292, 13.89714609197038, 973.9755729504041, -26.931774589749608, 129.82701487675953, 121.54744044514604, -30.246051742816192, 213.46475524249072, 260.82514458973753, 126.17122408349228, 11.857891549069903, 876.4777021335503, 389.3752624796534, 31.215702732063043, 2542.2644882118557
12200, 1.4651848915951144, -163.51516607206707, 205.86253904235167, -0.5903439344120658, -2.8497051815041776, -0.718748995280849, 50.713922596783604, -1.6394050483800817, 1.910550685080748, 1.0782124573036715, 207.58591255705144, 3336.5313479497063, 238.82032338938984, 66.11522211829148, 124.30483531891733, 1.4009508263893424, 29.11346557297702, -57.861211087320136, 13.713921895612675, 969.3212960159209, -27.632782734368924, 128.91534901256514, 120.60376333381733, -30.39575160534183, 214.21525914383773, 259.83840898271706, 126.553305800831, 11.8635003054551, 876.7331786015036, 387.6763855923763, 31.34581909512338, 2542.123378244573
12300, 1.4662750639690423, -165.8448300269142, 207.67675525610372, 0.42137886378702616, -2.9005465133170105, -0.72467333301859, 50.62076258360527, -1.790856211332387, 1.9669538688454855, 1.1547038301788346, 202.24205751843886, 3390.2459627979356, 233.85796870340528, 91.19261121551767, 115.79348931523879, 1.424470379429298, 29.373262217249575, -66.38554347318538, 13.485434102519427, 966.1806792338306, -27.734575790313105, 127.99361822970091, 119.77971544526402, -29.96959449184007, 214.66758057326078, 259.3833803792907, 126.02425255913997, 11.893025676561969, 882.8491030943343, 389.6473904024608, 31.532091651889548, 2541.889663554355
12400, 1.4657944715519216, -164.8407958314488, 206.7555715508699, 0.16633801079575128, -2.8495603757086636, -0.7238511872487999, 50.595942649837454, -1.7607794058649078, 1.9445383705930541, 1.172993772146333, 194.04616710028503, 3426.730781384188, 235.3070272236954, 108.84215923962944, 110.18376586965147, 1.6227222920356128, 29.3931954522923, -64.75981793512007, 13.666092365051176, 965.7338218721251, -27.829402486017372, 129.43258194640453, 120.12043279116622, -30.327565668865706, 214.7262971215191, 260.120406337676, 131.45112945610006, 11.895381368894318, 884.2287281038075, 390.62051890559053, 31.458468037264645, 2545.875460564571
12500, 1.4603390757275845, -159.93688015339518, 216.0035862816171, 0.6319602291678166, -2.867819908922965, -0.7258601712943796, 50.73851475262853, -1.8446514432370456, 1.7812082804538014, 1.2665431996130811, 202.00250624110143, 3313.9888852588165, 241.07450405170093, 100.63633135206067, 118.54115339426824, 1.5683840962910436, 29.84401412669326, -61.6316544622691, 13.5983211126325, 964.9332537821053, -27.88301570155042, 129.13568199937825, 120.18685284921395, -30.373753879496316, 215.23250319126385, 260.9207219815325, 132.1191078230637, 11.835928550918611, 884.6245295546671, 390.9662610139753, 31.435726330559735, 2545.666313069114
12600, 1.4592019548408848, -150.97528323183218, 222.9291368918809, 0.2697725856742048, -2.895372097607421, -0.7107582384062374, 50.83041421272583, -1.7629293486001063, 1.9106397668104473, 1.2014457703305041, 203.0767464288032, 3302.5097243914565, 229.54472502741316, 81.5171426320079, 118.6872135730801, 1.407987930204894, 29.959003961558107, -57.94997428444388, 13.71946887975335, 966.5855356764246, -27.59053242633708, 130.1185322424416, 119.94216448162548, -30.360337646096053, 213.4162575245696, 261.67120468062535, 131.69558255152052, 11.7204904344609, 876.5594206412276, 390.0265306277135, 31.294138118571954, 2552.8294697576835
12700, 1.4589179979222442, -103.86121757851606, 217.88255576930658, -0.5994010545669051, -2.847175595039153, -0.7246641406786649, 50.90876624483643, -1.6210691432738178, 2.003758888398757, 1.1644361932790757, 192.98408963234144, 3362.9085215487094, 224.2027838900127, 82.10538040010158, 119.8675268362426, 1.4041091923634503, 32.21850647515217, -56.96177430805818, 13.860197335328523, 969.9263505659817, -27.53244474257034, 130.70617461868144, 120.70374441796476, -30.469627640016636, 213.23395980826655, 261.8455797767486, 134.53588331966006, 11.673975662994376, 873.5534890418809, 388.99199815235266, 31.34285051731287, 2551.3788566741855
12800, 1.4580466804498196, -82.259314995316, 227.84464172314742, -0.8693750325092235, -2.8909194625968695, -0.7373188211383437, 51.02585902577824, -1.5317099614212406, 1.935629128798201, 1.1217653386254636, 186.38351136578734, 3442.2060603839336, 228.484381652563, 98.61183687318083, 121.90471517798215, 1.5166495317034012, 33.4213067217089, -56.98152852657893, 14.118419235394997, 967.3717571867029, -27.297027683343103, 132.1479509587174, 120.80092556795432, -30.822603473687927, 212.69165151145347, 261.98523784785124, 137.38428443817284, 11.720035031849257, 874.4393432114882, 391.7673818468747, 31.343819039800238, 2549.974487504531
12900, 1.4580242866533157, -124.29847593849507, 228.68436554638043, -0.46081961964510754, -2.8909194625968695, -0.7276544385600092, 50.95998464329173, -1.6517128930266818, 1.8200368605279122, 1.0903427186037655, 188.22007769186882, 3473.607298856258, 235.97262918182122, 95.28479976836938, 121.00975855296232, 1.654763988245211, 36.80615925640981, -53.02990113160017, 13.958227335223954, 968.660615599329, -27.11693270911166, 133.364041044118, 120.70785805668618, -30.89389439469541, 212.4084391240419, 261.60673659778377, 142.10380608704583, 11.808023662494106, 875.973908976152, 391.425998165765, 31.36289123090121, 2548.980706851868
13000, 1.4600734126108281, -132.0478954448417, 211.0057469875346, -1.0831960964063612, -2.9245675718849915, -0.7097872336830082, 50.89744477850082, -1.522786639272961, 1.7454897629437667, 1.2478557683159754, 176.88960911588882, 3511.932851441197, 241.24464184625805, 81.81349275698977, 122.05599013242598, 1.6837320931381425, 36.91636425140602, -53.0674228148454, 13.878289134019282, 967.0528558868331, -26.988457768594422, 133.40050655806795, 121.08574540063056, -30.51673466403509, 212.1368124570413, 261.6211861869164, 144.79192138203965, 11.620412482289058, 872.4940701316641, 393.16070697789047, 31.384777472233445, 2546.050947057916
13100, 1.4580326172584797, -144.9239928252007, 232.65261122339007, -1.0366186057608076, -2.788182034715961, -0.7475034446905754, 50.88708866412567, -1.4979180564626482, 1.7159925916201302, 1.357708243307633, 170.93837170027888, 3455.8644092793775, 238.42748101889643, 94.46747677937304, 118.43536632045542, 1.7233347473482334, 35.09232238251099, -58.1398991106125, 13.906530579868383, 966.640851761448, -27.09570543050605, 132.36651655130947, 121.29980013290935, -30.54345002941615, 213.1523415929158, 261.3260298961918, 142.04451260481807, 11.579818398987069, 873.4270081725485, 394.6797489262114, 31.313165415267115, 2543.3002334051203
13200, 1.4584905260104284, -159.41658629852077, 224.46771825439563, -1.5170603665071662, -2.847853068676459, -0.7436969647457679, 50.81171085187664, -1.4146020260664194, 1.7281262785265392, 1.322672633030295, 169.8041366241107, 3442.700511125311, 238.67210513347848, 67.91485422667137, 118.43536632045542, 1.9284586035369415, 33.43400791576523, -59.816593880821316, 13.798539815565594, 966.2349721943103, -27.199203913063723, 131.80509933758663, 121.45356534186486, -30.155845159776113, 213.78757542971172, 261.31739422795977, 131.81831930123303, 11.828105423123446, 867.8327149662298, 392.57560377991007, 31.313165415267115, 2542.652036702799
