# iter, NOISE_SCALE, APOLY_COEFF_1, APOLY_COEFF_2, APOLY_COEFF_3, APOLY_COEFF_4, APOLY_COEFF_5, APOLY_COEFF_6, APOLY_COEFF_7, APOLY_COEFF_8, APOLY_COEFF_9, APOLY_COEFF_10, APOLY_COEFF_11, APOLY_COEFF_12, APOLY_COEFF_13, APOLY_COEFF_14, APOLY_COEFF_15, APOLY_COEFF_16, APOLY_COEFF_17, POWER_AMP, POWER_SLOPE, UV_IRON_AMP, UV_IRON_DISP, BALMER_AMP, BR_CIV_1549_AMP, BR_CIV_1549_DISP, BR_CIV_1549_VOFF, BR_CIV_1549_SHAPE, BR_HEII_1640_AMP, BR_HEII_1640_DISP, BR_HEII_1640_VOFF, BR_HEII_1640_SHAPE, BR_CIII_1908_AMP, BR_CIII_1908_DISP, BR_CIII_1908_VOFF, BR_CIII_1908_SHAPE, BR_CII_2326_AMP, BR_CII_2326_DISP, BR_CII_2326_VOFF, BR_CII_2326_SHAPE, BR_FEIII_UV47_AMP, BR_FEIII_UV47_DISP, BR_FEIII_UV47_VOFF, BR_FEIII_UV47_SHAPE, BR_MGII_2799_AMP, BR_MGII_2799_DISP, BR_MGII_2799_VOFF, BR_MGII_2799_SHAPE
5700, 1.4800957862825836, -56.565431527172706, 4.711338242266214, -3.5740502019489804, 2.769922904454954, 2.1247616984601443, 0.9072451571354139, -6.612022845065399, 6.9047384872852655, -3.742700317648109, 3.341732726342075, -3.225066920857685, 0.9469574025033678, 3.897707020087444, -2.0126412507115106, -3.2157964009839515, 1.4537382672502992, -0.22649567025790251, 33.96189080505083, 0.8045603193282186, 2.174756301747224, 1243.209777923298, 41.78180533937826, 137.50816505050932, 1635.8176129255726, -454.3170176387891, 0.0013196064383374133, 12.791894320307645, 3604.8071389401384, 999.5207347713967, 0.918131460466868, 30.2977733016527, 2175.055455985167, -355.08756007317515, 0.007209164684117458, 3.709178388661467, 4420.804813693142, -989.7555509569918, 0.2122086132738194, 1.58365908091168, 1052.4463662888975, -175.71184489286216, 0.27885766394114675, 18.541661587805347, 1506.3411730306243, -192.9805657412077, 0.05945979108787706
5800, 1.4799362309017619, -56.59580740747076, 4.707900640828217, -3.579270100885017, 2.7758686741363543, 2.1129871908527207, 0.9042563395266547, -6.604241529364066, 6.901424488421368, -3.7292410059193273, 3.349871145919978, -3.217588097605428, 0.9453556027894046, 3.892178575257169, -1.9963028226746604, -3.220668247073213, 1.444340840327649, -0.23043777695144296, 34.09923287795331, 0.8024153929454968, 2.1827364033514938, 1243.2272906554479, 41.520126703490284, 137.56544291820836, 1635.9174763116935, -454.17598583184446, 0.0013606155481479044, 12.809854402324195, 3604.886223186195, 999.5142448646875, 0.9117155225363188, 30.301873778226152, 2174.8381979642895, -354.7984547024482, 0.007052759081471085, 3.699199737954139, 4420.944302580884, -989.2949803058837, 0.21408617707743924, 1.5661044192449438, 1052.0629082665873, -176.58195709841618, 0.263163826886922, 18.53813505393816, 1506.0946029000538, -192.20818878926835, 0.058206725944674055
5900, 1.4800383114292048, -56.594269588006405, 4.69469674906556, -3.588368795328048, 2.7573020878573358, 2.1164514972280584, 0.902902458442411, -6.6016250722804175, 6.895151520603454, -3.753125114530902, 3.357620523041989, -3.224690632413019, 0.9278949431126452, 3.911300417729941, -2.0029679164717, -3.2000820293629957, 1.4282846623770826, -0.2322043823442248, 33.949433338074996, 0.8089787490423713, 2.177206582910889, 1243.042371237494, 41.855464168567956, 137.57764863505287, 1635.8024674195715, -453.47942533258805, 0.001255695330505, 12.795095745019069, 3605.0215719970656, 999.5256798685889, 0.9111569994429596, 30.313739459593936, 2175.0072976662827, -354.7154841999584, 0.008420776893523017, 3.6675933476876144, 4421.179883206038, -989.5663314538858, 0.20437640835402326, 1.5710865415645763, 1052.263377194827, -175.8487211978668, 0.27824594484603676, 18.5759834342658, 1506.112283938869, -192.61647608128644, 0.05162645935879947
6000, 1.4804021976116368, -56.64758373656841, 4.6684066879947235, -3.578274693969432, 2.7550255921306794, 2.1217390160777065, 0.8871467347106052, -6.5975123114065175, 6.897463008054942, -3.7379731847066138, 3.3615496824253768, -3.2138394623271567, 0.9477299845669723, 3.9088655467811444, -2.0309617116249745, -3.1987276655282706, 1.4481024322752671, -0.24014061756905414, 33.43358780760694, 0.8183740629827799, 2.1603248546470155, 1243.5831569831203, 42.334639442370275, 137.55145486855167, 1634.8429535911287, -453.1772894721664, 0.0011795088341819133, 12.8612385629863, 3605.0361514917913, 999.5378410291297, 0.91037777772108, 30.30906996314088, 2175.101300450197, -353.9686033945991, 0.00793923658675701, 3.6974490154955895, 4420.807081657094, -990.0513186190284, 0.21127718464428746, 1.5673208246176629, 1052.1240674967842, -175.0351632875272, 0.2785838518737454, 18.58983813840971, 1505.8560682185246, -193.72871224707453, 0.05085822412845563
6100, 1.479542756380626, -56.59065310562447, 4.6672723924661685, -3.567387826577727, 2.758569384792356, 2.1274148018804624, 0.879463384631235, -6.606909314566835, 6.880552455821815, -3.7305131044025255, 3.362421832233064, -3.200293090412513, 0.9411530146082563, 3.8897060608957736, -2.033079378772731, -3.1914706078357016, 1.4740400122405375, -0.2421490304189383, 33.38064638374923, 0.8141439390421095, 2.157335451225647, 1243.4335886197086, 42.50404340119633, 137.5335176844745, 1635.1175826114138, -452.78573265647105, 0.0012054606562783249, 12.87474688805451, 3604.9172860480357, 999.546890214182, 0.9158516361266391, 30.325367911777143, 2175.8053873890317, -353.79375881100674, 0.0075580076381514425, 3.677771627716341, 4421.107392468773, -990.0165891453913, 0.19680837890325512, 1.5394586976980509, 1052.0860514228118, -175.5256890658951, 0.2765084186600428, 18.582239560302757, 1505.9981069668922, -194.17947322271678, 0.05546388469451573
6200, 1.478131457300101, -56.627053860829704, 4.676118802421411, -3.5647579919334813, 2.776016442288233, 2.1256163337137792, 0.8974163375869656, -6.603612982920263, 6.899547801328736, -3.735484839355656, 3.370123750072004, -3.1857078350540635, 0.9441716368804252, 3.868955742655544, -2.0258207859102133, -3.2043511839441834, 1.466235697210816, -0.24786565380852277, 33.482953564310044, 0.8174804870790039, 2.1499458198806187, 1243.5154972104997, 42.50794423043859, 137.4907150036148, 1634.8927859659436, -453.17949668721843, 0.0012594530887379976, 12.879180204802354, 3604.5202704529306, 999.5562821891068, 0.90713545322266, 30.26935126197227, 2175.976702254583, -353.1650714966085, 0.008606725395828227, 3.7035956761784257, 4420.611988158697, -990.1380344362739, 0.1926062388888229, 1.5271957413809514, 1051.3391111126318, -175.4923951272205, 0.27674759562019324, 18.581951711892586, 1505.9394982605877, -193.9182845820757, 0.05711940161672564
6300, 1.4790044350442553, -56.52200518169096, 4.668381353761295, -3.5703151473655725, 2.78730951717814, 2.1342914885009, 0.8839270084606309, -6.602591403187548, 6.895316767141541, -3.7285619244134427, 3.3602511015079877, -3.189240619223647, 0.9534694014959999, 3.8985874900248536, -2.045951067422421, -3.2113068244699776, 1.4463049760034217, -0.24422021372777178, 33.53291612827316, 0.8157617270840901, 2.158729140766962, 1243.6775505209803, 42.456383824634024, 137.43180036595342, 1635.0875190231666, -454.23181456933446, 0.0013075661642401584, 12.875452239282616, 3604.256256756265, 999.4915667019279, 0.9031186475161989, 30.23151861947704, 2176.2405057051456, -353.4412765939133, 0.007766051848552243, 3.715778118077945, 4420.27746165986, -989.9870722176323, 0.20880067621369658, 1.5342947366799862, 1050.9270181644608, -174.68477629722, 0.30293633157911604, 18.582579430093432, 1506.3091170477326, -193.70661967007706, 0.05454738032223771
6400, 1.4799207276820672, -56.507233917764005, 4.711980486585316, -3.5851109686250444, 2.7919958678389882, 2.1303132238109526, 0.8986909493624287, -6.6201922378740585, 6.903650410242939, -3.7335365621989887, 3.3510887706118258, -3.191440648852179, 0.9327774497689574, 3.902971459887956, -2.031329010094616, -3.21017856048559, 1.4274838280337852, -0.2302297915148523, 33.70507512123959, 0.8096140236615388, 2.172068005030871, 1243.3562799750368, 42.269676605513816, 137.482736165879, 1635.57200200236, -454.1364386088688, 0.0013502018764498052, 12.857829108805706, 3604.1492083611693, 999.4732243262927, 0.9106723441931892, 30.225489588629074, 2176.862244061252, -353.41243949189584, 0.008153586863973904, 3.697576965449349, 4421.616600395795, -989.9540350411588, 0.19852257952127056, 1.5288564254208916, 1051.2318987352385, -175.24975598754617, 0.31662239420592314, 18.598388757625155, 1506.381806919257, -193.55904011525652, 0.04622407162979397
6500, 1.478855885830448, -56.52795003005533, 4.68688073545804, -3.5811246156939283, 2.7940979453354555, 2.1214773862209966, 0.9012721692787865, -6.617987360170228, 6.908557186663719, -3.7522801267617907, 3.3555689034080527, -3.1935302189964827, 0.9190507774200576, 3.9095603165190465, -1.997775367568145, -3.1971106041939548, 1.414539718468987, -0.2302297915148523, 33.684504529822924, 0.80986201687722, 2.181524576660234, 1243.5501531597401, 42.14000876688149, 137.5504597703396, 1634.992277105714, -453.68435327970855, 0.0013630504871146518, 12.78428495988568, 3603.4397667062444, 999.4907359248037, 0.9009217170781023, 30.23528275547133, 2175.758801617414, -353.72488188577097, 0.007919064814764476, 3.698535699273735, 4421.623511833415, -989.2554249940843, 0.18819815608862678, 1.5669004290331348, 1051.830656362739, -174.48944141146893, 0.326655996252877, 18.60191057438904, 1506.6572001826444, -193.5821728909672, 0.048892687532831394
6600, 1.4785757511152864, -56.607081886198564, 4.639232821062878, -3.5751031685288788, 2.8032325236986453, 2.1143407138439385, 0.9100384963327994, -6.627645786821944, 6.910258838907935, -3.7357459889536564, 3.3575164699878686, -3.215232039139921, 0.9176107556030362, 3.8912889877443555, -1.986425099248116, -3.1995389959402836, 1.4659296939494082, -0.22689896129318438, 33.79213010335453, 0.8158947446165116, 2.1792020969339596, 1243.5648349537103, 41.86291161156334, 137.48844208941776, 1634.4031121814585, -453.2039104934443, 0.0014591580356654113, 12.79687862800958, 3603.5744869602627, 999.492492525366, 0.9039040957722495, 30.28654964195794, 2175.625123231285, -353.52618868557136, 0.007950067803679222, 3.6854843140966804, 4420.815728856393, -989.9226408225596, 0.1936416803064534, 1.6061566787520798, 1051.342828469187, -174.7435538985404, 0.35126889394389044, 18.67044463889366, 1506.7564075114528, -193.77522725084765, 0.04782855632278381
6700, 1.4791934567110132, -56.5903338154181, 4.674034269210471, -3.600372986002546, 2.7953046328627202, 2.1190654034193934, 0.9044922515367008, -6.619909617677701, 6.889237988147208, -3.7323072926582883, 3.35601184462921, -3.21483519036251, 0.9262830239894718, 3.900944960739204, -1.998595985532417, -3.208397466754464, 1.451401474986105, -0.21037567024562523, 33.73060432546829, 0.8133279308938766, 2.173383302616115, 1242.8360487274335, 41.87315704343937, 137.6564237502593, 1634.1095771554953, -452.4277045352015, 0.0015292714354210532, 12.773862113088972, 3604.0128985081083, 999.4891263519103, 0.8960331370650606, 30.312417523276775, 2173.827928523151, -353.03039174254513, 0.008567946844464141, 3.6921089472322137, 4421.32592579617, -989.3561352029736, 0.20220256036631212, 1.6271982061404127, 1051.3186074264952, -174.74408575646504, 0.3599282879706921, 18.6581315654076, 1506.7932032350607, -192.8578795458305, 0.048918038414294304
6800, 1.4795587654821816, -56.58937245800043, 4.655141705427585, -3.605014566833435, 2.797843050680515, 2.140778164280477, 0.9182570180052816, -6.619195670908528, 6.906871974067142, -3.747084967308099, 3.351148888449672, -3.2128120281791097, 0.9474697542427297, 3.896553161222447, -1.987466436940335, -3.2265880957251105, 1.435497604677932, -0.209024224069066, 34.004421353691, 0.8136114680505179, 2.1722639371359027, 1243.3700311543992, 41.44350786071374, 137.64643783830152, 1634.487502521854, -452.82878383325243, 0.0014592892823559478, 12.792099566981832, 3604.0521355589494, 999.4591587313845, 0.8977256503728888, 30.337625273707445, 2173.828955081315, -353.30298160533414, 0.007873973563994413, 3.7089345264241356, 4420.858059708839, -989.2533110562089, 0.20278408232708076, 1.6450288851149353, 1051.3989483738326, -174.4162104438707, 0.360988826613032, 18.626870563340454, 1506.8899203392323, -192.18730674411358, 0.047257524379107435
6900, 1.4802316448869435, -56.59317750523401, 4.6409903464487705, -3.5974689188890627, 2.791045486098528, 2.1480033308646664, 0.9087572419452956, -6.6065130745756155, 6.891878071615758, -3.7570420979673944, 3.349690682361679, -3.2095414570773553, 0.9333536683007331, 3.8859186140392077, -2.005471083413882, -3.216478958950082, 1.4152926551232312, -0.204062289465877, 33.89962085827158, 0.8128018783328279, 2.1696820391023612, 1242.6987576568672, 41.8138173264438, 137.65021106954163, 1634.8637235243816, -452.7699527190135, 0.0015040828343408858, 12.797716327946636, 3604.0317683943376, 999.4306720659495, 0.8980353783720354, 30.325128093375678, 2174.0004662867946, -353.8348783595735, 0.00823580435868492, 3.7079399126352723, 4420.800284614155, -989.6066732993742, 0.2112309728407772, 1.6303184555402548, 1051.2389162438667, -174.6017907404639, 0.346494393483466, 18.61827279839078, 1506.9597765779622, -192.53503628487286, 0.04733413642681808
7000, 1.481078745231953, -56.52735111350598, 4.680298872255858, -3.6081690240824353, 2.7854212022944007, 2.146292905168237, 0.9032847774146721, -6.611012237267052, 6.880305752543835, -3.7620471577488748, 3.3621720481490405, -3.2119753947892318, 0.9268616433369272, 3.8873055683355546, -2.0044689904963855, -3.19314624812485, 1.4117194332086624, -0.20371937217537955, 33.988767149172624, 0.8084133997772055, 2.1772096717996208, 1242.8576368802362, 41.60597427303933, 137.5945810158087, 1634.657391857257, -452.44034213132636, 0.001526422318898853, 12.808953387272984, 3603.4244203088756, 999.4528204236664, 0.907485585674318, 30.363534586621693, 2174.030386881311, -353.7188855589906, 0.009091490955186654, 3.674166897424941, 4420.457926717652, -989.6962646761573, 0.22837305815846004, 1.6393793438573985, 1051.0588309961004, -174.81225426344113, 0.3404114968407823, 18.594681309784868, 1507.0817567289364, -193.4143954732243, 0.04449062230157388
7100, 1.4816639187793648, -56.52737895495587, 4.633175709011086, -3.5971144461316795, 2.7796192771685826, 2.156252908592078, 0.9049652789244852, -6.607509169078117, 6.881834298240881, -3.759180811063692, 3.344265507818533, -3.2002623255485387, 0.9197780362276051, 3.9018634485313446, -2.037881311998885, -3.2012186987375757, 1.425603536367627, -0.20819784893954013, 33.56303283620936, 0.8175075801701114, 2.175213696884926, 1242.3972859600656, 42.34868038842793, 137.55592022377343, 1634.7123448599293, -452.20218712319723, 0.0015272911916144314, 12.823538341986842, 3603.609982016891, 999.4605546761011, 0.9163484509966866, 30.35971447558724, 2173.387102469393, -353.2384023592157, 0.007465987646873866, 3.6424806733811974, 4420.485915864535, -989.8864711051704, 0.24517818988796233, 1.653088822161995, 1051.5279382023307, -174.54834694400054, 0.32121587442846666, 18.60174629096507, 1506.9955075620333, -192.872197468106, 0.042340724306650715
7200, 1.4802041458574775, -56.531200919737664, 4.684572517983762, -3.5929699458839237, 2.78665264702932, 2.1492726698200872, 0.8975040427084379, -6.622531848443565, 6.89310147960237, -3.7675720141062023, 3.35111372124738, -3.201294641900572, 0.9310816227151352, 3.885347654672738, -2.0243734344733797, -3.1821643098179204, 1.4099624652626948, -0.22382369528318535, 33.15364693318077, 0.8133383595502967, 2.1698202112961793, 1242.313893862412, 42.54552566238941, 137.52783934262234, 1635.2862830453848, -451.747706031463, 0.0015283682651701087, 12.842488786460498, 3604.0031789170844, 999.4686377379547, 0.9183546064680029, 30.324933934027502, 2175.0707863161874, -353.42268060195556, 0.00697665891398047, 3.6542438290805244, 4421.094412406059, -990.0330103848871, 0.2527068092944373, 1.6553757837701477, 1051.8464340715927, -174.89654417357468, 0.32046451329340525, 18.642108584265305, 1506.8018082329193, -192.19699792411134, 0.045054672366788916
7300, 1.4772513222796477, -56.39441628642204, 4.694585571680735, -3.603068860236098, 2.7770433937022876, 2.136221214289721, 0.8920409703369109, -6.610500375669803, 6.9056398723688694, -3.7705154886834777, 3.355847397479438, -3.2070361438888115, 0.9259823719162409, 3.871300168797877, -2.0061476160965293, -3.178144701523513, 1.3974651969255687, -0.2316627829032621, 33.660861852066404, 0.7946040386077455, 2.1631160934116496, 1242.2009994039047, 42.238535985141226, 137.4392307356149, 1635.2869435624696, -452.87368079502164, 0.0016238250609179293, 12.868836623460233, 3604.097161818541, 999.4991173947959, 0.9167335739653346, 30.290617961641157, 2175.2249966338145, -354.41074751022336, 0.007279395333256278, 3.6199473997140097, 4421.702984763069, -990.3262411636932, 0.253434764531009, 1.6504513228930024, 1052.192063752953, -176.1265465993166, 0.307575128713465, 18.616668389684705, 1507.1684299411975, -192.58107650891048, 0.04562767968449999
7400, 1.4765711876448864, -56.298347135004015, 4.7048214936313055, -3.618811527699076, 2.7830648418204103, 2.1282240881682144, 0.8970367839411575, -6.605460961264037, 6.8995783050948996, -3.767734671980446, 3.363592845079521, -3.2065977038719096, 0.9139381048483225, 3.8703582266227046, -1.9908690650646224, -3.1874327033139607, 1.4086762688459329, -0.23323350824759628, 33.827921520893625, 0.785949091624341, 2.1823377336085237, 1241.9990857706987, 41.83818638463453, 137.43268680210394, 1635.8133000870894, -453.57563463046273, 0.0015682895452927227, 12.882877558824545, 3604.4230686969277, 999.440823547269, 0.9149176093952306, 30.274555106438928, 2173.7292275092886, -355.0902541620128, 0.0072193136371169805, 3.617309752758216, 4421.70880016128, -990.0862674910411, 0.23711364388332423, 1.633845373793093, 1052.012162968399, -175.15570467101912, 0.2921351177750229, 18.59139117611167, 1507.2449106085637, -192.27034190463038, 0.04123407745521765
7500, 1.4767665849508036, -56.38254161289782, 4.727121238091085, -3.617797488365758, 2.7874496840589424, 2.1334309964300475, 0.8777223225301011, -6.606222293229415, 6.896030571181715, -3.774278320797903, 3.3594358009439973, -3.1989806110791843, 0.914204965415069, 3.853597967436369, -2.013477534449919, -3.179687412327229, 1.422380730572066, -0.2215260916175822, 33.584023772641004, 0.790301478648835, 2.2054207048974805, 1241.9348087199116, 42.214906771137024, 137.41666243492475, 1635.973844055297, -452.9764025400608, 0.001545763465258259, 12.864879753978089, 3604.5871025105016, 999.4892503655119, 0.9114161146520855, 30.257560356710414, 2173.8041698449733, -354.9325552579432, 0.008030771821833614, 3.6067769471003563, 4422.103853379068, -990.0761337387548, 0.23711954441528638, 1.6405942712889905, 1052.179633699916, -174.5901003221619, 0.26989261510822105, 18.609315399776538, 1507.6174061100692, -192.14483461354405, 0.04159028443991668
7600, 1.4752435691180656, -56.61177848293313, 4.7197381389049395, -3.614098481820711, 2.7797638612418374, 2.1409062389924207, 0.9011369547111447, -6.602855003193044, 6.89591388559638, -3.7765410229055276, 3.3408690317387553, -3.2051316454318415, 0.9151336321570389, 3.876723033893831, -2.028871897863589, -3.1966530565900313, 1.4170455776745883, -0.22098241128196927, 33.70254750012356, 0.8122550749667987, 2.1969745437064314, 1241.7617360625318, 42.231904072163616, 137.44078450076995, 1635.7974502839352, -451.9584069114242, 0.0015767370307732524, 12.845164801579108, 3604.201828935989, 999.4940771371627, 0.9080951992754184, 30.257182311527938, 2173.333406750761, -354.6723295099338, 0.008363315188541718, 3.595257804148213, 4422.217966479646, -989.9546311777012, 0.21810711499901414, 1.6323379530662772, 1051.9930820392306, -174.76310387322945, 0.27915548179580796, 18.620687300873023, 1507.809010375175, -191.8505912648297, 0.043846600410390554
7700, 1.474675150774505, -56.587834044990124, 4.689521259795759, -3.6034706121868414, 2.7822064346053557, 2.1418278414529617, 0.8998992504049994, -6.587571310875193, 6.891409988477431, -3.7783248656812325, 3.339597946743745, -3.203753669480578, 0.9256159359648152, 3.9231826524403752, -2.0479854345350907, -3.196828290167148, 1.4225566384260202, -0.2203418097843521, 33.63935691743498, 0.8109897973195215, 2.1802486526393254, 1241.4525602947826, 42.231904072163616, 137.46777554533418, 1635.5676209491169, -451.94160338784826, 0.0016079608561340626, 12.862235801250144, 3604.15055945256, 999.4973390292489, 0.906569927783919, 30.259108451611127, 2173.1918913620884, -354.21506836014464, 0.008952143936916174, 3.606558871041219, 4421.632839303805, -989.9513611097755, 0.22801862733221626, 1.6219136830098748, 1052.1041297198467, -175.22925547271112, 0.27512349802405583, 18.61975431099394, 1507.9551381183935, -193.07947046669653, 0.04398364182945272
7800, 1.4765367605155655, -56.63889336949317, 4.66123323815408, -3.601954633846185, 2.777079655899476, 2.140263629974956, 0.8933372190880795, -6.5933784620124385, 6.887615196089419, -3.764502038595997, 3.3404092381837036, -3.172775705839569, 0.927023981762543, 3.909495956926484, -2.03833198190274, -3.196304561908211, 1.4276657844146112, -0.2213786297246116, 33.82180170087756, 0.8153339426893055, 2.1774917893018997, 1242.3716987452224, 42.106051817457214, 137.5752176184013, 1635.901280840872, -452.077903501591, 0.0015770200645958453, 12.867411947095942, 3604.317234180524, 999.4715297485039, 0.9142241372180229, 30.248403661205153, 2172.6533761768037, -353.49540420956083, 0.008807644067102646, 3.6222317150906744, 4421.623358864765, -990.6298470833082, 0.2331373233893246, 1.6267045102683206, 1052.1022830463212, -175.3390661274715, 0.2746987805810467, 18.609376143022867, 1507.7030497443432, -192.78233895983982, 0.042125777054006414
7900, 1.4751015999171644, -56.649342841518944, 4.6792286524125215, -3.62242226271619, 2.7736364279823755, 2.138649592982966, 0.8838438797144119, -6.601325626748902, 6.9110901612131785, -3.7638739862886723, 3.33471698096472, -3.1671678384790685, 0.9344549849905701, 3.8992140241161075, -2.0472416517170218, -3.193499392486964, 1.4273744411997331, -0.22310276061177375, 33.782791038635764, 0.8133730686512162, 2.1915856514091265, 1242.3172719152055, 42.00020263464947, 137.50812522985495, 1635.6404020964374, -452.1141282871505, 0.0014766844387152, 12.849875405133108, 3604.891621075604, 999.4215016088002, 0.9151365791928068, 30.222332743253947, 2173.2531751898127, -353.1528693831676, 0.007878175907705339, 3.6972755170654743, 4422.016560725784, -990.9766153296648, 0.21471737954531955, 1.6350944316270457, 1051.9715788309557, -175.39248031307037, 0.27836147398694444, 18.600791030297785, 1507.4480755217082, -192.50311914519926, 0.04493244416303653
8000, 1.4786521362190488, -56.72072727581032, 4.640904953139738, -3.619899774606808, 2.77218475544794, 2.1280814596229685, 0.885298110369734, -6.613390669292236, 6.913727171794536, -3.758937371958689, 3.327789571591175, -3.1508924458516505, 0.9246766093208654, 3.894409790063219, -2.0426500227178583, -3.1948552017004097, 1.4314465859292866, -0.22300973848628414, 33.71539520408055, 0.8230795145468073, 2.1864060096432554, 1241.8862316568, 42.03397382115377, 137.56029589161938, 1635.5501570322742, -452.68158096777665, 0.0013742028303258456, 12.84563056069526, 3605.2292422513265, 999.453263257106, 0.9197253024305557, 30.256049720980656, 2173.1076724414493, -353.3863939905596, 0.006771973625570856, 3.6579333637493807, 4421.949413102343, -990.779621846838, 0.2030381893544217, 1.626006158194888, 1052.62046920397, -175.39480574317133, 0.25527534549101394, 18.64598254468125, 1507.5316671785324, -192.4693268928837, 0.0419658178805995
8100, 1.4793372346902653, -56.68589861421942, 4.643699869172925, -3.6216302944097696, 2.780408139899626, 2.129297828062656, 0.8987722758506397, -6.617077026819063, 6.90945480950965, -3.7487852515017535, 3.339013690597811, -3.1516335625486884, 0.930710118496237, 3.931607752188102, -2.0266557693673555, -3.204911151790322, 1.4235144391408063, -0.20648472443647503, 34.059847346360684, 0.81478787299717, 2.1979414250249625, 1241.2911969327165, 41.60616931851034, 137.624649876087, 1635.4054554674692, -452.3688455036762, 0.0012956430420173687, 12.870708845101925, 3604.7679429323107, 999.4723304647127, 0.912608454331385, 30.27195655976645, 2172.446647254527, -353.3029038478429, 0.007005320622536533, 3.6569535042565957, 4422.188219629116, -990.6243959483411, 0.20379263953449578, 1.6172331937970519, 1051.7009565272165, -175.75770085483668, 0.2493496823729433, 18.694764263309533, 1507.3619248394625, -191.76622181149156, 0.045307715104679604
8200, 1.4775032128682326, -56.57655289211958, 4.621418319237798, -3.6111529395171247, 2.7889818518308935, 2.1383486095923003, 0.8975386557235787, -6.623783395345587, 6.894757903447519, -3.749154421582742, 3.332654213382524, -3.156104439385209, 0.9185991890182348, 3.9263038850175285, -2.024273714014497, -3.2041701518081807, 1.4261539161324719, -0.20610998450705514, 34.32435809721443, 0.8103102663568484, 2.213210779718568, 1241.415023288603, 41.25656106976196, 137.53959317972607, 1635.149950373916, -451.9890374126364, 0.001335253331852361, 12.871385584723276, 3604.564158944276, 999.457028751642, 0.9118418011368395, 30.252354486163114, 2173.421144222596, -353.01119624392874, 0.00674444199811193, 3.6731081914436707, 4421.992092872518, -990.4573000120376, 0.2050654446035048, 1.612839170583711, 1051.9402374126937, -175.3877949924102, 0.27773194371304155, 18.664407552423608, 1507.4211849706282, -190.75971000052834, 0.046251146248464374
8300, 1.4777922525704903, -56.67634522221732, 4.653456029625147, -3.602973933588331, 2.7833336196877867, 2.122573178856862, 0.9064313329928846, -6.62619513945928, 6.910290197224639, -3.761244776294987, 3.341671007893697, -3.174715411174981, 0.9063393611132905, 3.9182924618656325, -2.0197803130392273, -3.205696955216776, 1.416483904990159, -0.18568214601111707, 34.19292107707169, 0.8247644264655009, 2.2188587052537785, 1240.7609996378355, 41.37374919086179, 137.54431477178218, 1635.6976050844273, -451.62854113109745, 0.0014681125173420199, 12.830961487248219, 3605.3142074776233, 999.4561462743791, 0.9187630567397647, 30.260785318029583, 2173.803510780596, -354.4241023798019, 0.006572141261042124, 3.6670192597869207, 4421.8127368140795, -990.6234402593036, 0.20121563389707053, 1.6173708369504871, 1052.1092677734073, -175.3869672038235, 0.29416942217734304, 18.70332749090501, 1507.4579368045759, -190.79224769783917, 0.04412641831853637
8400, 1.4779046520880015, -56.59319817654013, 4.635310920319724, -3.5896569358803894, 2.7739601395092537, 2.1263522005628026, 0.9133062440093984, -6.625241299220231, 6.926302030284666, -3.7757592892928473, 3.33352800577069, -3.163452047274092, 0.910424931816307, 3.892358848442851, -2.0162476571482415, -3.1986926662876707, 1.422639444880351, -0.18576098415754252, 34.14893470749773, 0.8251935724410899, 2.207153995139386, 1241.1809150893255, 41.316195744607874, 137.5105437005633, 1636.1314278660366, -451.5821307149549, 0.0014635138699350698, 12.80482611109598, 3604.971447449292, 999.3964946120186, 0.9194384651849414, 30.195966693022207, 2174.391086000896, -354.01465427423807, 0.006672259182465804, 3.6928639370259817, 4422.436235058884, -989.9821126379697, 0.17976984847760477, 1.6255530650158703, 1052.2211763127584, -176.22351257192975, 0.2879301840018287, 18.674736557706474, 1508.1398453635095, -191.17423535318554, 0.04491768967899404
8500, 1.4781387860537658, -56.73436034387466, 4.66702703583066, -3.582131628827978, 2.7793765838543285, 2.1044664487734943, 0.8976534278053457, -6.626637699148829, 6.918420934527028, -3.774956717048669, 3.3501077163079476, -3.1533264549885844, 0.9032274079181274, 3.901608541437554, -2.0195795784288273, -3.191398998229009, 1.4189332402349195, -0.18567941011925182, 34.0307570040016, 0.8237792930350232, 2.2019271080159695, 1242.3275035861632, 41.51677528060605, 137.50091171370735, 1635.4420984405397, -451.92119768700763, 0.0014395403387558923, 12.806066231612604, 3604.8123120999057, 999.3966373222187, 0.9170881181149806, 30.209943354237975, 2173.147132771357, -353.9241003738181, 0.006986823003783869, 3.720718160724511, 4423.138104733771, -990.034210414224, 0.18872700303399406, 1.622437980150633, 1051.8067095417218, -176.93633560659484, 0.2969058662612986, 18.66400767058018, 1507.699938241345, -191.30063168427694, 0.04923400009854985
